identificationID,Location,decimalLatitude,decimalLongitude,eventDate,eventRemarks,samplingProtocol,sampleSizeValue,sampleSizeUnit,ScientificName,taxonID,nameAccordingToID,organismQuantity,organismQuantityType
a-k-01_b-k-01_t-k-200_c-k-00001_1,1_NA,34.02236667,-120.3874667,2012-07-25,kfm,rdfc -- FUL,2000,square meter,Platyrhinoidis triseriata,282280,WORMS,0,individual
a-k-01_b-k-01_t-k-230_c-k-00001_3,1_NA,34.02236667,-120.3874667,1989-08-17,kfm,visualfish -- BOT,600,cubic meter,Embiotoca lateralis,240740,WORMS,1,individual
a-k-01_b-k-01_t-k-234_c-k-00001_1,1_NA,34.02236667,-120.3874667,2003-09-25,kfm,visualfish -- BOT,300,cubic meter,Halichoeres semicinctus,275798,WORMS,0,individual
a-k-01_b-k-01_t-k-225_c-k-00001_2,1_NA,34.02236667,-120.3874667,1995-09-28,kfm,visualfish -- BOT,600,cubic meter,Sebastes serranoides,274852,WORMS,0,individual
a-k-01_b-k-01_t-k-156_c-k-00001_1,1_NA,34.02236667,-120.3874667,2009-08-18,kfm,rdfc -- FUL,2000,square meter,Sebastes,126175,WORMS,0,individual
a-k-01_b-k-01_t-k-111_c-k-00001_1,1_NA,34.02236667,-120.3874667,2001-09-18,kfm,rdfc -- FUL,2000,square meter,Oxyjulis californica,240727,WORMS,NA,individual
a-k-01_b-k-01_t-k-223_c-k-00001_4,1_NA,34.02236667,-120.3874667,2001-07-17,kfm,visualfish -- BOT,300,cubic meter,Oxyjulis californica,240727,WORMS,7,individual
a-k-01_b-k-01_t-k-173_c-k-00001_1,1_NA,34.02236667,-120.3874667,1998-09-15,kfm,rdfc -- FUL,2000,square meter,Phanerodon,240729,WORMS,0,individual
a-k-01_b-k-01_t-k-158_c-k-00001_1,1_NA,34.02236667,-120.3874667,1998-09-15,kfm,rdfc -- FUL,2000,square meter,Phanerodon atripes,279409,WORMS,0,individual
a-k-01_b-k-01_t-k-227_c-k-00001_4,1_NA,34.02236667,-120.3874667,1997-09-24,kfm,visualfish -- BOT,300,cubic meter,Paralabrax clathratus,282054,WORMS,0,individual
a-k-01_b-k-01_t-k-226_c-k-00001_1,1_NA,34.02236667,-120.3874667,1993-07-14,kfm,visualfish -- BOT,600,cubic meter,Sebastes atrovirens,274772,WORMS,1,individual
a-k-01_b-k-01_t-k-231_c-k-00001_3,1_NA,34.02236667,-120.3874667,2002-07-25,kfm,visualfish -- BOT,300,cubic meter,Rhacochilus vacca,282576,WORMS,0,individual
a-k-01_b-k-01_t-k-174_c-k-00001_1,1_NA,34.02236667,-120.3874667,2004-09-29,kfm,rdfc -- FUL,2000,square meter,Pholidae,125550,WORMS,0,individual
a-k-01_b-k-01_t-k-167_c-k-00001_1,1_NA,34.02236667,-120.3874667,1997-07-08,kfm,rdfc -- FUL,2000,square meter,Rathbunella hypoplecta,282556,WORMS,0,individual
a-k-01_b-k-01_t-k-164_c-k-00001_1,1_NA,34.02236667,-120.3874667,2001-09-18,kfm,rdfc -- FUL,2000,square meter,Bathymasteridae,151388,WORMS,0,individual
a-k-01_b-k-01_t-k-174_c-k-00001_1,1_NA,34.02236667,-120.3874667,1998-09-15,kfm,rdfc -- FUL,2000,square meter,Pholidae,125550,WORMS,0,individual
a-k-01_b-k-01_t-k-227_c-k-00001_3,1_NA,34.02236667,-120.3874667,1999-06-30,kfm,visualfish -- BOT,300,cubic meter,Paralabrax clathratus,282054,WORMS,0,individual
a-k-01_b-k-01_t-k-119_c-k-00001_1,1_NA,34.02236667,-120.3874667,2003-09-09,kfm,rdfc -- FUL,2000,square meter,Sebastes chrysomelas,240737,WORMS,7,individual
a-k-01_b-k-01_t-k-143_c-k-00001_1,1_NA,34.02236667,-120.3874667,2001-09-18,kfm,rdfc -- FUL,2000,square meter,Chirolophis nugator,254577,WORMS,0,individual
a-k-01_b-k-01_t-k-196_c-k-00001_1,1_NA,34.02236667,-120.3874667,2000-08-30,kfm,rdfc -- FUL,2000,square meter,Neoclinus uninotatus,281687,WORMS,0,individual
a-k-01_b-k-01_t-k-222_c-k-00001_2,1_NA,34.02236667,-120.3874667,2001-07-17,kfm,visualfish -- BOT,300,cubic meter,Chromis punctipinnis,273751,WORMS,0,individual
a-k-01_b-k-01_t-k-227_c-k-00001_2,1_NA,34.02236667,-120.3874667,1988-09-21,kfm,visualfish -- BOT,600,cubic meter,Paralabrax clathratus,282054,WORMS,0,individual
a-k-01_b-k-01_t-k-161_c-k-00001_1,1_NA,34.02236667,-120.3874667,2000-08-30,kfm,rdfc -- FUL,2000,square meter,Actinopteri,843664,WORMS,0,individual
a-k-01_b-k-01_t-k-228_c-k-00001_2,1_NA,34.02236667,-120.3874667,1985-06-26,kfm,visualfish -- BOT,600,cubic meter,Semicossyphus pulcher,282753,WORMS,0,individual
a-k-01_b-k-01_t-k-229_c-k-00001_1,1_NA,34.02236667,-120.3874667,1987-09-29,kfm,visualfish -- BOT,600,cubic meter,Embiotoca jacksoni,240746,WORMS,13,individual
a-k-01_b-k-01_t-k-166_c-k-00001_1,1_NA,34.02236667,-120.3874667,1999-09-15,kfm,rdfc -- FUL,2000,square meter,Caulolatilus princeps,276217,WORMS,0,individual
a-k-01_b-k-01_t-k-139_c-k-00001_1,1_NA,34.02236667,-120.3874667,1998-09-15,kfm,rdfc -- FUL,2000,square meter,Hypsurus caryi,240717,WORMS,NA,individual
a-k-01_b-k-01_t-k-232_c-k-00001_2,1_NA,34.02236667,-120.3874667,1989-08-17,kfm,visualfish -- BOT,600,cubic meter,Hypsypops rubicundus,281130,WORMS,0,individual
a-k-01_b-k-01_t-k-216_c-k-00001_1,1_NA,34.02236667,-120.3874667,1998-09-15,kfm,rdfc -- FUL,2000,square meter,Anarrhichthys ocellatus,279605,WORMS,0,individual
a-k-01_b-k-01_t-k-222_c-k-00001_4,1_NA,34.02236667,-120.3874667,1987-09-29,kfm,visualfish -- BOT,600,cubic meter,Chromis punctipinnis,273751,WORMS,3,individual
a-k-01_b-k-01_t-k-201_c-k-00001_1,1_NA,34.02236667,-120.3874667,2013-10-20,kfm,rdfc -- FUL,2000,square meter,Xystreurys liolepis,283199,WORMS,0,individual
a-k-01_b-k-01_t-k-229_c-k-00001_4,1_NA,34.02236667,-120.3874667,2002-07-25,kfm,visualfish -- BOT,300,cubic meter,Embiotoca jacksoni,240746,WORMS,0,individual
a-k-01_b-k-01_t-k-226_c-k-00001_3,1_NA,34.02236667,-120.3874667,1998-09-15,kfm,visualfish -- BOT,300,cubic meter,Sebastes atrovirens,274772,WORMS,0,individual
a-k-01_b-k-01_t-k-232_c-k-00001_1,1_NA,34.02236667,-120.3874667,1993-07-14,kfm,visualfish -- BOT,600,cubic meter,Hypsypops rubicundus,281130,WORMS,0,individual
a-k-01_b-k-01_t-k-141_c-k-00001_1,1_NA,34.02236667,-120.3874667,2007-07-11,kfm,rdfc -- FUL,2000,square meter,Sebastes,126175,WORMS,2,individual
a-k-01_b-k-01_t-k-112_c-k-00001_1,1_NA,34.02236667,-120.3874667,2009-08-18,kfm,rdfc -- FUL,2000,square meter,Oxylebius pictus,240743,WORMS,13,individual
a-k-01_b-k-01_t-k-223_c-k-00001_3,1_NA,34.02236667,-120.3874667,1993-07-14,kfm,visualfish -- BOT,600,cubic meter,Oxyjulis californica,240727,WORMS,0,individual
a-k-01_b-k-01_t-k-126_c-k-00001_1,1_NA,34.02236667,-120.3874667,2013-10-20,kfm,rdfc -- FUL,2000,square meter,Sebastes,126175,WORMS,0,individual
a-k-01_b-k-01_t-k-224_c-k-00001_3,1_NA,34.02236667,-120.3874667,1997-07-08,kfm,visualfish -- BOT,300,cubic meter,Sebastes mystinus,274823,WORMS,0,individual
a-k-01_b-k-01_t-k-143_c-k-00001_1,1_NA,34.02236667,-120.3874667,2006-09-12,kfm,rdfc -- FUL,2000,square meter,Chirolophis nugator,254577,WORMS,0,individual
a-k-01_b-k-01_t-k-179_c-k-00001_1,1_NA,34.02236667,-120.3874667,2005-08-09,kfm,rdfc -- FUL,2000,square meter,Gibbonsia montereyensis,280836,WORMS,0,individual
a-k-01_b-k-01_t-k-108_c-k-00001_1,1_NA,34.02236667,-120.3874667,2011-09-15,kfm,rdfc -- FUL,2000,square meter,Embiotoca lateralis,240740,WORMS,16,individual
a-k-01_b-k-01_t-k-207_c-k-00001_1,1_NA,34.02236667,-120.3874667,1996-09-19,kfm,rdfc -- FUL,2000,square meter,Atractoscion nobilis,278535,WORMS,0,individual
a-k-01_b-k-01_t-k-222_c-k-00001_2,1_NA,34.02236667,-120.3874667,2004-09-29,kfm,visualfish -- BOT,300,cubic meter,Chromis punctipinnis,273751,WORMS,0,individual
a-k-01_b-k-01_t-k-112_c-k-00001_1,1_NA,34.02236667,-120.3874667,2014-10-01,kfm,rdfc -- FUL,2000,square meter,Oxylebius pictus,240743,WORMS,13,individual
a-k-01_b-k-01_t-k-230_c-k-00001_4,1_NA,34.02236667,-120.3874667,1990-07-24,kfm,visualfish -- BOT,600,cubic meter,Embiotoca lateralis,240740,WORMS,2,individual
a-k-01_b-k-01_t-k-129_c-k-00001_1,1_NA,34.02236667,-120.3874667,2006-09-12,kfm,rdfc -- FUL,2000,square meter,Atherinops affinis,279812,WORMS,3,individual
a-k-01_b-k-01_t-k-159_c-k-00001_1,1_NA,34.02236667,-120.3874667,2008-09-09,kfm,rdfc -- FUL,2000,square meter,Galeorhinus galeus,105820,WORMS,0,individual
a-k-01_b-k-01_t-k-154_c-k-00001_1,1_NA,34.02236667,-120.3874667,2007-07-11,kfm,rdfc -- FUL,2000,square meter,Artedius harringtoni,279701,WORMS,0,individual
a-k-01_b-k-01_t-k-230_c-k-00001_3,1_NA,34.02236667,-120.3874667,1985-06-26,kfm,visualfish -- BOT,600,cubic meter,Embiotoca lateralis,240740,WORMS,2,individual
a-k-01_b-k-01_t-k-229_c-k-00001_2,1_NA,34.02236667,-120.3874667,1988-07-27,kfm,visualfish -- BOT,600,cubic meter,Embiotoca jacksoni,240746,WORMS,0,individual
a-k-01_b-k-01_t-k-131_c-k-00001_1,1_NA,34.02236667,-120.3874667,2013-10-20,kfm,rdfc -- FUL,2000,square meter,Girella nigricans,280865,WORMS,0,individual
a-k-01_b-k-01_t-k-199_c-k-00001_1,1_NA,34.02236667,-120.3874667,1999-09-15,kfm,rdfc -- FUL,2000,square meter,Sphyraena argentea,273978,WORMS,0,individual
a-k-01_b-k-01_t-k-147_c-k-00001_1,1_NA,34.02236667,-120.3874667,2008-09-09,kfm,rdfc -- FUL,2000,square meter,Phanerodon furcatus,240730,WORMS,0,individual
a-k-01_b-k-01_t-k-232_c-k-00001_1,1_NA,34.02236667,-120.3874667,1998-09-15,kfm,visualfish -- BOT,300,cubic meter,Hypsypops rubicundus,281130,WORMS,0,individual
a-k-01_b-k-01_t-k-142_c-k-00001_1,1_NA,34.02236667,-120.3874667,2001-09-18,kfm,rdfc -- FUL,2000,square meter,Artedius corallinus,279699,WORMS,0,individual
a-k-01_b-k-01_t-k-136_c-k-00001_1,1_NA,34.02236667,-120.3874667,2011-09-15,kfm,rdfc -- FUL,2000,square meter,Paralabrax clathratus,282054,WORMS,0,individual
a-k-01_b-k-01_t-k-226_c-k-00001_3,1_NA,34.02236667,-120.3874667,2001-07-17,kfm,visualfish -- BOT,300,cubic meter,Sebastes atrovirens,274772,WORMS,0,individual
a-k-01_b-k-01_t-k-225_c-k-00001_4,1_NA,34.02236667,-120.3874667,2001-09-18,kfm,visualfish -- BOT,300,cubic meter,Sebastes serranoides,274852,WORMS,1,individual
a-k-01_b-k-01_t-k-228_c-k-00001_2,1_NA,34.02236667,-120.3874667,2009-08-18,kfm,visualfish -- BOT,300,cubic meter,Semicossyphus pulcher,282753,WORMS,0,individual
a-k-01_b-k-01_t-k-231_c-k-00001_2,1_NA,34.02236667,-120.3874667,1985-06-26,kfm,visualfish -- BOT,600,cubic meter,Rhacochilus vacca,282576,WORMS,9,individual
a-k-01_b-k-01_t-k-233_c-k-00001_4,1_NA,34.02236667,-120.3874667,2000-08-30,kfm,visualfish -- BOT,300,cubic meter,Girella nigricans,280865,WORMS,0,individual
a-k-01_b-k-01_t-k-231_c-k-00001_1,1_NA,34.02236667,-120.3874667,1986-07-09,kfm,visualfish -- BOT,600,cubic meter,Rhacochilus vacca,282576,WORMS,5,individual
a-k-01_b-k-01_t-k-229_c-k-00001_1,1_NA,34.02236667,-120.3874667,1988-09-21,kfm,visualfish -- BOT,600,cubic meter,Embiotoca jacksoni,240746,WORMS,0,individual
a-k-01_b-k-01_t-k-214_c-k-00001_1,1_NA,34.02236667,-120.3874667,2012-07-25,kfm,rdfc -- FUL,2000,square meter,Engraulidae,125465,WORMS,0,individual
a-k-01_b-k-01_t-k-226_c-k-00001_4,1_NA,34.02236667,-120.3874667,2004-09-29,kfm,visualfish -- BOT,300,cubic meter,Sebastes atrovirens,274772,WORMS,0,individual
a-k-01_b-k-01_t-k-227_c-k-00001_3,1_NA,34.02236667,-120.3874667,1994-09-27,kfm,visualfish -- BOT,600,cubic meter,Paralabrax clathratus,282054,WORMS,0,individual
a-k-01_b-k-01_t-k-226_c-k-00001_2,1_NA,34.02236667,-120.3874667,2011-09-15,kfm,visualfish -- BOT,300,cubic meter,Sebastes atrovirens,274772,WORMS,0,individual
a-k-01_b-k-01_t-k-108_c-k-00001_1,1_NA,34.02236667,-120.3874667,2013-10-20,kfm,rdfc -- FUL,2000,square meter,Embiotoca lateralis,240740,WORMS,38,individual
a-k-01_b-k-01_t-k-193_c-k-00001_1,1_NA,34.02236667,-120.3874667,1998-09-15,kfm,rdfc -- FUL,2000,square meter,Sebastes hopkinsi,274800,WORMS,0,individual
a-k-01_b-k-01_t-k-154_c-k-00001_1,1_NA,34.02236667,-120.3874667,2014-10-01,kfm,rdfc -- FUL,2000,square meter,Artedius harringtoni,279701,WORMS,0,individual
a-k-01_b-k-01_t-k-165_c-k-00001_1,1_NA,34.02236667,-120.3874667,2002-09-26,kfm,rdfc -- FUL,2000,square meter,Sardinops sagax,217452,WORMS,0,individual
a-k-01_b-k-01_t-k-182_c-k-00001_1,1_NA,34.02236667,-120.3874667,2006-09-12,kfm,rdfc -- FUL,2000,square meter,Sebastes rosaceus,274841,WORMS,0,individual
a-k-01_b-k-01_t-k-225_c-k-00001_1,1_NA,34.02236667,-120.3874667,2001-09-18,kfm,visualfish -- BOT,300,cubic meter,Sebastes serranoides,274852,WORMS,1,individual
a-k-01_b-k-01_t-k-149_c-k-00001_1,1_NA,34.02236667,-120.3874667,2001-07-17,kfm,rdfc -- FUL,2000,square meter,Sebastes paucispinis,274833,WORMS,0,individual
a-k-01_b-k-01_t-k-224_c-k-00001_4,1_NA,34.02236667,-120.3874667,1993-07-14,kfm,visualfish -- BOT,600,cubic meter,Sebastes mystinus,274823,WORMS,2,individual
a-k-01_b-k-01_t-k-115_c-k-00001_1,1_NA,34.02236667,-120.3874667,2009-08-18,kfm,rdfc -- FUL,2000,square meter,Sebastes atrovirens,274772,WORMS,61,individual
a-k-01_b-k-01_t-k-231_c-k-00001_1,1_NA,34.02236667,-120.3874667,2013-10-20,kfm,visualfish -- BOT,300,cubic meter,Rhacochilus vacca,282576,WORMS,0,individual
a-k-01_b-k-01_t-k-218_c-k-00001_1,1_NA,34.02236667,-120.3874667,2003-09-09,kfm,rdfc -- FUL,2000,square meter,Cebidichthys violaceus,280053,WORMS,0,individual
a-k-01_b-k-01_t-k-215_c-k-00001_1,1_NA,34.02236667,-120.3874667,2003-09-09,kfm,rdfc -- FUL,2000,square meter,Gobiesox maeandricus,275671,WORMS,0,individual
a-k-01_b-k-01_t-k-229_c-k-00001_2,1_NA,34.02236667,-120.3874667,2001-09-18,kfm,visualfish -- BOT,300,cubic meter,Embiotoca jacksoni,240746,WORMS,0,individual
a-k-01_b-k-01_t-k-156_c-k-00001_1,1_NA,34.02236667,-120.3874667,2014-10-01,kfm,rdfc -- FUL,2000,square meter,Sebastes,126175,WORMS,0,individual
a-k-01_b-k-01_t-k-167_c-k-00001_1,1_NA,34.02236667,-120.3874667,2011-09-15,kfm,rdfc -- FUL,2000,square meter,Rathbunella hypoplecta,282556,WORMS,0,individual
a-k-01_b-k-01_t-k-111_c-k-00001_1,1_NA,34.02236667,-120.3874667,1996-07-22,kfm,rdfc -- FUL,2000,square meter,Oxyjulis californica,240727,WORMS,NA,individual
a-k-01_b-k-01_t-k-167_c-k-00001_1,1_NA,34.02236667,-120.3874667,2012-07-25,kfm,rdfc -- FUL,2000,square meter,Rathbunella hypoplecta,282556,WORMS,0,individual
a-k-01_b-k-01_t-k-149_c-k-00001_1,1_NA,34.02236667,-120.3874667,2002-07-25,kfm,rdfc -- FUL,2000,square meter,Sebastes paucispinis,274833,WORMS,0,individual
a-k-01_b-k-01_t-k-222_c-k-00001_3,1_NA,34.02236667,-120.3874667,1990-09-25,kfm,visualfish -- BOT,600,cubic meter,Chromis punctipinnis,273751,WORMS,0,individual
a-k-01_b-k-01_t-k-148_c-k-00001_1,1_NA,34.02236667,-120.3874667,2006-09-12,kfm,rdfc -- FUL,2000,square meter,Sebastes,126175,WORMS,0,individual
a-k-01_b-k-01_t-k-230_c-k-00001_2,1_NA,34.02236667,-120.3874667,1989-08-17,kfm,visualfish -- BOT,600,cubic meter,Embiotoca lateralis,240740,WORMS,0,individual
a-k-01_b-k-01_t-k-200_c-k-00001_1,1_NA,34.02236667,-120.3874667,2014-10-01,kfm,rdfc -- FUL,2000,square meter,Platyrhinoidis triseriata,282280,WORMS,0,individual
a-k-01_b-k-01_t-k-183_c-k-00001_1,1_NA,34.02236667,-120.3874667,2007-07-11,kfm,rdfc -- FUL,2000,square meter,Gibbonsia elegans,280833,WORMS,0,individual
a-k-01_b-k-01_t-k-112_c-k-00001_1,1_NA,34.02236667,-120.3874667,2003-09-09,kfm,rdfc -- FUL,2000,square meter,Oxylebius pictus,240743,WORMS,8,individual
a-k-01_b-k-01_t-k-226_c-k-00001_4,1_NA,34.02236667,-120.3874667,1993-07-14,kfm,visualfish -- BOT,600,cubic meter,Sebastes atrovirens,274772,WORMS,55,individual
a-k-01_b-k-01_t-k-224_c-k-00001_3,1_NA,34.02236667,-120.3874667,1995-09-28,kfm,visualfish -- BOT,600,cubic meter,Sebastes mystinus,274823,WORMS,24,individual
a-k-01_b-k-01_t-k-227_c-k-00001_2,1_NA,34.02236667,-120.3874667,2007-07-11,kfm,visualfish -- BOT,300,cubic meter,Paralabrax clathratus,282054,WORMS,0,individual
a-k-01_b-k-01_t-k-228_c-k-00001_1,1_NA,34.02236667,-120.3874667,2007-07-11,kfm,visualfish -- BOT,300,cubic meter,Semicossyphus pulcher,282753,WORMS,0,individual
a-k-01_b-k-01_t-k-229_c-k-00001_4,1_NA,34.02236667,-120.3874667,1990-07-24,kfm,visualfish -- BOT,600,cubic meter,Embiotoca jacksoni,240746,WORMS,0,individual
a-k-01_b-k-01_t-k-181_c-k-00001_1,1_NA,34.02236667,-120.3874667,2001-09-18,kfm,rdfc -- FUL,2000,square meter,Sebastes pinniger,274836,WORMS,0,individual
a-k-01_b-k-01_t-k-122_c-k-00001_1,1_NA,34.02236667,-120.3874667,2007-07-11,kfm,rdfc -- FUL,2000,square meter,Sebastes serranoides,274852,WORMS,2,individual
a-k-01_b-k-01_t-k-231_c-k-00001_3,1_NA,34.02236667,-120.3874667,1985-06-26,kfm,visualfish -- BOT,600,cubic meter,Rhacochilus vacca,282576,WORMS,1,individual
a-k-01_b-k-01_t-k-231_c-k-00001_1,1_NA,34.02236667,-120.3874667,1985-06-26,kfm,visualfish -- BOT,600,cubic meter,Rhacochilus vacca,282576,WORMS,0,individual
a-k-01_b-k-01_t-k-198_c-k-00001_1,1_NA,34.02236667,-120.3874667,1996-09-19,kfm,rdfc -- FUL,2000,square meter,Paralabrax nebulifer,282059,WORMS,0,individual
a-k-01_b-k-01_t-k-225_c-k-00001_3,1_NA,34.02236667,-120.3874667,1988-09-21,kfm,visualfish -- BOT,600,cubic meter,Sebastes serranoides,274852,WORMS,0,individual
a-k-01_b-k-01_t-k-150_c-k-00001_1,1_NA,34.02236667,-120.3874667,2009-08-18,kfm,rdfc -- FUL,2000,square meter,Hexagrammos decagrammus,240732,WORMS,0,individual
a-k-01_b-k-01_t-k-232_c-k-00001_1,1_NA,34.02236667,-120.3874667,1995-09-28,kfm,visualfish -- BOT,600,cubic meter,Hypsypops rubicundus,281130,WORMS,0,individual
a-k-01_b-k-01_t-k-229_c-k-00001_3,1_NA,34.02236667,-120.3874667,2006-09-12,kfm,visualfish -- BOT,300,cubic meter,Embiotoca jacksoni,240746,WORMS,0,individual
a-k-01_b-k-01_t-k-231_c-k-00001_1,1_NA,34.02236667,-120.3874667,1999-06-30,kfm,visualfish -- BOT,300,cubic meter,Rhacochilus vacca,282576,WORMS,0,individual
a-k-01_b-k-01_t-k-147_c-k-00001_1,1_NA,34.02236667,-120.3874667,2011-09-15,kfm,rdfc -- FUL,2000,square meter,Phanerodon furcatus,240730,WORMS,0,individual
a-k-01_b-k-01_t-k-177_c-k-00001_1,1_NA,34.02236667,-120.3874667,1996-09-19,kfm,rdfc -- FUL,2000,square meter,Atherinopsis californiensis,279813,WORMS,0,individual
a-k-01_b-k-01_t-k-157_c-k-00001_1,1_NA,34.02236667,-120.3874667,2008-09-09,kfm,rdfc -- FUL,2000,square meter,Heterostichus rostratus,281075,WORMS,0,individual
a-k-01_b-k-01_t-k-223_c-k-00001_4,1_NA,34.02236667,-120.3874667,2004-07-28,kfm,visualfish -- BOT,300,cubic meter,Oxyjulis californica,240727,WORMS,0,individual
a-k-01_b-k-01_t-k-206_c-k-00001_1,1_NA,34.02236667,-120.3874667,2009-08-18,kfm,rdfc -- FUL,2000,square meter,Porichthys notatus,275658,WORMS,0,individual
a-k-01_b-k-01_t-k-234_c-k-00001_4,1_NA,34.02236667,-120.3874667,2003-09-09,kfm,visualfish -- BOT,300,cubic meter,Halichoeres semicinctus,275798,WORMS,0,individual
a-k-01_b-k-01_t-k-126_c-k-00001_1,1_NA,34.02236667,-120.3874667,2000-08-30,kfm,rdfc -- FUL,2000,square meter,Sebastes,126175,WORMS,0,individual
a-k-01_b-k-01_t-k-181_c-k-00001_1,1_NA,34.02236667,-120.3874667,2009-08-18,kfm,rdfc -- FUL,2000,square meter,Sebastes pinniger,274836,WORMS,0,individual
a-k-01_b-k-01_t-k-230_c-k-00001_2,1_NA,34.02236667,-120.3874667,2000-06-28,kfm,visualfish -- BOT,300,cubic meter,Embiotoca lateralis,240740,WORMS,1,individual
a-k-01_b-k-01_t-k-112_c-k-00001_1,1_NA,34.02236667,-120.3874667,2012-07-25,kfm,rdfc -- FUL,2000,square meter,Oxylebius pictus,240743,WORMS,2,individual
a-k-01_b-k-01_t-k-151_c-k-00001_1,1_NA,34.02236667,-120.3874667,1996-09-19,kfm,rdfc -- FUL,2000,square meter,Sebastes melanops,274817,WORMS,0,individual
a-k-01_b-k-01_t-k-227_c-k-00001_1,1_NA,34.02236667,-120.3874667,2001-09-18,kfm,visualfish -- BOT,300,cubic meter,Paralabrax clathratus,282054,WORMS,0,individual
a-k-01_b-k-01_t-k-232_c-k-00001_1,1_NA,34.02236667,-120.3874667,1987-09-29,kfm,visualfish -- BOT,600,cubic meter,Hypsypops rubicundus,281130,WORMS,0,individual
a-k-01_b-k-01_t-k-175_c-k-00001_1,1_NA,34.02236667,-120.3874667,2001-09-18,kfm,rdfc -- FUL,2000,square meter,Myliobatis californica,271485,WORMS,0,individual
a-k-01_b-k-01_t-k-231_c-k-00001_3,1_NA,34.02236667,-120.3874667,2007-07-11,kfm,visualfish -- BOT,300,cubic meter,Rhacochilus vacca,282576,WORMS,0,individual
a-k-01_b-k-01_t-k-223_c-k-00001_2,1_NA,34.02236667,-120.3874667,1988-07-27,kfm,visualfish -- BOT,600,cubic meter,Oxyjulis californica,240727,WORMS,0,individual
a-k-01_b-k-01_t-k-164_c-k-00001_1,1_NA,34.02236667,-120.3874667,2003-09-25,kfm,rdfc -- FUL,2000,square meter,Bathymasteridae,151388,WORMS,0,individual
a-k-01_b-k-01_t-k-132_c-k-00001_1,1_NA,34.02236667,-120.3874667,1998-09-15,kfm,rdfc -- FUL,2000,square meter,Halichoeres semicinctus,275798,WORMS,0,individual
a-k-01_b-k-01_t-k-230_c-k-00001_1,1_NA,34.02236667,-120.3874667,2007-07-11,kfm,visualfish -- BOT,300,cubic meter,Embiotoca lateralis,240740,WORMS,8,individual
a-k-01_b-k-01_t-k-229_c-k-00001_3,1_NA,34.02236667,-120.3874667,1987-08-11,kfm,visualfish -- BOT,600,cubic meter,Embiotoca jacksoni,240746,WORMS,3,individual
a-k-01_b-k-01_t-k-227_c-k-00001_3,1_NA,34.02236667,-120.3874667,2008-09-09,kfm,visualfish -- BOT,300,cubic meter,Paralabrax clathratus,282054,WORMS,0,individual
a-k-01_b-k-01_t-k-216_c-k-00001_1,1_NA,34.02236667,-120.3874667,1996-07-22,kfm,rdfc -- FUL,2000,square meter,Anarrhichthys ocellatus,279605,WORMS,0,individual
a-k-01_b-k-01_t-k-200_c-k-00001_1,1_NA,34.02236667,-120.3874667,2009-08-18,kfm,rdfc -- FUL,2000,square meter,Platyrhinoidis triseriata,282280,WORMS,0,individual
a-k-01_b-k-01_t-k-131_c-k-00001_1,1_NA,34.02236667,-120.3874667,1998-07-07,kfm,rdfc -- FUL,2000,square meter,Girella nigricans,280865,WORMS,0,individual
a-k-01_b-k-01_t-k-229_c-k-00001_4,1_NA,34.02236667,-120.3874667,1999-06-30,kfm,visualfish -- BOT,300,cubic meter,Embiotoca jacksoni,240746,WORMS,2,individual
a-k-01_b-k-01_t-k-234_c-k-00001_2,1_NA,34.02236667,-120.3874667,2006-09-12,kfm,visualfish -- BOT,300,cubic meter,Halichoeres semicinctus,275798,WORMS,0,individual
a-k-01_b-k-01_t-k-166_c-k-00001_1,1_NA,34.02236667,-120.3874667,2008-09-09,kfm,rdfc -- FUL,2000,square meter,Caulolatilus princeps,276217,WORMS,0,individual
a-k-01_b-k-01_t-k-228_c-k-00001_4,1_NA,34.02236667,-120.3874667,1990-07-24,kfm,visualfish -- BOT,600,cubic meter,Semicossyphus pulcher,282753,WORMS,0,individual
a-k-01_b-k-01_t-k-231_c-k-00001_1,1_NA,34.02236667,-120.3874667,2002-07-25,kfm,visualfish -- BOT,300,cubic meter,Rhacochilus vacca,282576,WORMS,1,individual
a-k-01_b-k-01_t-k-151_c-k-00001_1,1_NA,34.02236667,-120.3874667,2006-09-12,kfm,rdfc -- FUL,2000,square meter,Sebastes melanops,274817,WORMS,0,individual
a-k-01_b-k-01_t-k-132_c-k-00001_1,1_NA,34.02236667,-120.3874667,2010-07-29,kfm,rdfc -- FUL,2000,square meter,Halichoeres semicinctus,275798,WORMS,0,individual
a-k-01_b-k-01_t-k-111_c-k-00001_1,1_NA,34.02236667,-120.3874667,2006-09-12,kfm,rdfc -- FUL,2000,square meter,Oxyjulis californica,240727,WORMS,0,individual
a-k-01_b-k-01_t-k-109_c-k-00001_1,1_NA,34.02236667,-120.3874667,2001-09-18,kfm,rdfc -- FUL,2000,square meter,Gibbonsia,269206,WORMS,0,individual
a-k-01_b-k-01_t-k-222_c-k-00001_4,1_NA,34.02236667,-120.3874667,1999-06-30,kfm,visualfish -- BOT,300,cubic meter,Chromis punctipinnis,273751,WORMS,0,individual
a-k-01_b-k-01_t-k-223_c-k-00001_2,1_NA,34.02236667,-120.3874667,2004-09-29,kfm,visualfish -- BOT,300,cubic meter,Oxyjulis californica,240727,WORMS,0,individual
a-k-01_b-k-01_t-k-219_c-k-00001_1,1_NA,34.02236667,-120.3874667,1998-07-07,kfm,rdfc -- FUL,2000,square meter,Neoclinus blanchardi,281679,WORMS,0,individual
